iMAG,e_iMAG,logMsT,logSFR22,e_logMsT,Dist,RVel,Ag,Ai,surface_brightness_proxy,logMHI
-22.47,0.15,10.79,-0.32,0.15,139.4,10083,1.41,0.77,-21.738325965092947,10.1
-20.35,0.14,9.59,-0.08,0.13,72.7,5188,0.89,0.47,-19.49102573902481,10.18
-18.6,0.13,9.07,-0.57,0.11,65.3,4684,0.29,0.23,-17.56972587293292,9.39
-21.39,0.2,10.29,-0.22,0.21,165.8,11942,1.11,0.6,-20.89287285313709,10.04
-18.93,0.47,9.15,-1.9,0.24,35.2,2647,0.45,0.27,-18.27408933883127,9.9
-21.67,0.17,10.58,-1.79,0.12,72.2,5004,1.12,0.67,-20.72390891069939,9.36
-21.61,0.1,10.52,-0.42,0.09,88.2,6254,1.19,0.66,-20.530543958936153,9.86
-21.56,0.04,10.42,-0.13,0.03,164.5,11851,1.29,0.68,-19.89042656856086,10.01
-19.64,0.45,9.4,-0.84,0.22,77.3,4951,0.67,0.37,-18.871288250630098,9.58
-21.25,0.49,10.54,-0.28,0.29,62.2,4861,0.86,0.58,-20.794196108015115,10.14
-20.89,0.55,10.12,-0.43,0.35,58.9,5244,0.81,0.51,-20.606678286732492,9.9
-20.14,0.42,9.94,-0.09,0.18,47.2,5262,0.68,0.46,-18.918549962953325,9.17
-22.62,0.07,10.9,0.95,0.06,163.5,11782,1.54,0.82,-21.308178677662546,10.15
-21.47,0.15,10.5,-0.58,0.08,70.2,4740,1.17,0.65,-20.17301551646208,9.44
-21.69,0.45,10.52,-0.17,0.19,56.2,4555,1.24,0.68,-20.453259395409734,10.14
-22.73,0.47,11.02,-0.85,0.19,66.1,4938,1.59,0.84,-21.35969647872578,9.54
-22.41,0.41,10.79,-0.13,0.17,67.3,5278,1.46,0.79,-21.188549962953324,10.09
-17.83,0.23,8.59,-1.2,0.16,26.8,1957,0.14,0.12,-17.024791252077215,8.94
-20.68,0.14,9.92,0.11,0.06,70.1,5213,0.97,0.55,-19.169210082866677,9.58
-21.48,0.14,10.44,1.29,0.06,65.9,4540,1.22,0.67,-19.901820557895356,10.16
-22.62,0.05,11.0,0.17,0.04,166.7,12008,1.6,0.83,-21.109210082866678,9.96
-21.07,0.49,10.35,0.03,0.29,73.8,5090,0.84,0.55,-20.614196108015115,9.8
-19.97,0.06,9.46,-0.46,0.07,169.4,12196,0.87,0.43,-18.718061780218775,10.09
-20.61,0.07,9.92,-0.42,0.06,156.6,11297,1.02,0.53,-19.32794093392834,9.68
-21.51,0.47,10.5,0.17,0.3,80.9,5281,0.97,0.61,-21.11749062797584,10.09
-22.77,0.16,11.04,-0.83,0.09,65.8,4648,1.54,0.84,-21.548549962953324,9.85
-19.31,0.46,9.29,-0.57,0.22,67.9,5134,0.59,0.33,-18.451025739024807,9.34
-19.69,0.43,9.54,-1.02,0.23,54.2,4533,0.59,0.37,-19.034089338831272,9.42
-20.0,0.45,9.62,-1.09,0.24,71.5,4601,0.72,0.42,-19.34408933883127,9.65
-20.35,0.47,9.69,-0.19,0.2,76.2,5382,0.89,0.48,-19.238285446846387,9.65
-22.19,0.08,10.8,0.04,0.07,165.3,11905,1.39,0.75,-20.999414552509073,10.12
-20.58,0.06,9.87,-0.57,0.05,163.8,11803,1.0,0.53,-19.238766573713576,9.99
-22.29,0.05,10.8,-0.19,0.04,143.8,10377,1.49,0.78,-20.79290874727824,10.11
-14.73,0.52,7.1,-0.57,0.22,9.6,673,0.0,0.0,-13.433015516462081,8.48
-22.32,0.08,10.69,1.02,0.08,149.6,10782,1.43,0.77,-21.19231095159946,10.08
-20.31,0.13,9.86,-0.73,0.11,68.8,4928,0.84,0.47,-19.346843998023388,9.5
-18.66,0.15,9.0,-0.57,0.14,75.8,5416,0.34,0.23,-17.872973150399915,9.52
-17.03,0.21,8.34,-0.57,0.13,26.7,1953,0.0,0.0,-16.03305970010658,8.78
-21.89,0.11,10.48,0.11,0.12,175.9,12645,1.27,0.7,-20.978392216030226,10.07
-20.06,0.43,9.62,-1.45,0.22,69.8,5470,0.77,0.43,-19.328325965092947,9.61
-23.05,0.09,11.06,0.57,0.09,140.6,10165,1.72,0.87,-21.98683066148914,10.61
-22.77,0.03,11.02,0.47,0.03,206.7,14788,1.64,0.86,-21.191820557895355,10.3
-19.49,0.45,9.54,-1.84,0.2,68.5,4856,0.53,0.36,-18.476337229729587,9.03
-19.83,0.1,9.5,-2.5,0.09,72.7,5202,0.72,0.41,-18.623934626889266,9.45
-20.38,0.45,9.68,-0.03,0.2,56.8,4974,0.91,0.49,-19.268285446846384,9.58
-20.29,0.21,9.8,-0.65,0.22,99.7,7304,0.76,0.45,-19.813449100978374,9.68
-21.15,0.46,10.35,-0.47,0.24,53.0,4510,1.0,0.58,-20.4559206585043,9.98
-20.42,0.07,9.87,-0.35,0.05,72.5,5190,0.91,0.51,-18.96446095036834,9.44
-21.1,0.49,10.32,-0.02,0.29,84.7,4908,0.83,0.56,-20.644196108015116,9.78
-19.25,0.16,9.22,-1.76,0.15,62.6,4506,0.53,0.32,-18.499738518874153,9.48
-21.74,0.06,10.55,-0.1,0.04,90.0,6604,1.29,0.7,-20.229210082866675,9.94
-19.53,0.17,9.51,-1.17,0.13,36.7,2675,0.57,0.36,-18.618392216030227,9.51
-23.21,0.12,11.18,-0.09,0.13,154.3,11114,1.6,0.88,-22.35102573902481,9.66
-22.11,0.45,10.78,0.78,0.2,107.7,4638,1.29,0.73,-21.11305970010658,10.22
-20.19,0.43,9.58,-0.33,0.2,72.1,4496,0.85,0.46,-19.22684399802339,9.79
-22.8,0.13,10.97,0.35,0.14,162.9,11738,1.53,0.82,-22.012973150399915,10.08
-19.83,0.1,9.5,-1.41,0.09,76.0,5431,0.72,0.41,-18.503429372344574,9.33
-20.38,0.08,10.11,-1.25,0.04,65.2,4688,0.86,0.5,-18.736199992708013,9.86
-21.83,0.45,10.68,-0.57,0.21,55.5,5467,1.13,0.69,-20.953357820967074,9.67
-21.05,0.07,9.89,-0.03,0.07,152.3,10959,1.16,0.59,-19.84393462688927,10.16
-19.65,0.43,9.54,-0.85,0.23,51.5,5638,0.58,0.37,-18.97493215696735,9.2
-21.09,0.07,10.19,-0.33,0.05,88.8,6299,1.1,0.6,-19.690960530161444,10.27
-22.21,0.07,10.63,0.2,0.07,185.9,13347,1.43,0.76,-21.019414552509073,10.01
-22.16,0.1,10.68,0.99,0.1,171.3,12324,1.38,0.74,-21.16305970010658,10.39
-21.67,0.05,10.46,-0.1,0.03,165.6,11925,1.36,0.69,-20.118558780687227,10.1
-18.32,0.08,8.83,-1.05,0.06,73.7,5280,0.28,0.19,-17.02301551646208,9.38
-20.41,0.47,9.88,-0.17,0.3,70.2,4660,0.72,0.46,-20.01749062797584,9.31
-21.5,0.07,10.48,-0.57,0.07,161.3,11624,1.22,0.65,-20.293934626889268,9.97
-21.35,0.16,10.34,-0.28,0.17,162.1,11681,1.07,0.6,-20.694089338831272,10.07
-22.37,0.08,10.74,0.12,0.09,208.1,14899,1.47,0.78,-21.258285446846386,10.45
-20.12,0.15,9.48,-0.56,0.1,70.1,4832,0.88,0.45,-19.008285446846386,9.75
-23.7,0.14,11.39,0.2,0.07,69.6,4974,1.88,0.98,-22.358766573713577,9.28
-21.86,0.13,10.64,-0.87,0.12,70.1,5029,1.2,0.69,-20.913908910699387,8.97
-21.5,0.08,10.17,0.05,0.08,197.6,14159,1.26,0.65,-20.356437882402812,10.47
-22.58,0.05,10.98,-0.47,0.03,161.6,11642,1.55,0.83,-20.949187034900774,10.01
-21.21,0.07,10.26,0.15,0.04,76.0,5441,1.17,0.63,-19.502257888233892,9.94
-21.54,0.18,10.51,-0.13,0.15,70.1,5052,1.1,0.64,-20.734791252077216,9.12
-19.42,0.45,9.39,-1.08,0.21,34.8,2354,0.56,0.35,-18.45684399802339,9.19
-21.65,0.42,10.51,0.27,0.18,79.8,5495,1.24,0.68,-20.443934626889266,9.52
-22.31,0.09,10.73,0.66,0.09,156.6,11287,1.4,0.77,-21.24683066148914,10.23
-21.21,0.09,10.24,-0.3,0.08,76.6,5482,1.08,0.61,-20.00393462688927,8.94
-20.27,0.07,9.7,-0.7,0.04,73.8,5285,0.9,0.49,-18.705153922833762,9.68
-21.5,0.23,10.39,-0.04,0.24,169.8,12210,1.01,0.61,-21.086213903806065,10.32
-21.5,0.48,10.39,0.18,0.22,85.1,4844,1.12,0.64,-20.64102573902481,9.5
-22.88,0.44,11.04,0.27,0.21,78.3,4777,1.54,0.84,-21.933908910699387,10.23
-22.58,0.07,10.89,0.14,0.07,163.5,11769,1.52,0.81,-21.38941455250907,10.05
-19.46,0.09,9.39,-1.22,0.07,76.1,5446,0.65,0.36,-18.223259395409734,9.87
-20.59,0.08,9.88,-0.34,0.04,69.6,4999,0.95,0.53,-19.011820557895355,9.87
-19.96,0.09,9.81,-1.05,0.05,67.8,4876,0.63,0.44,-18.490533337744704,9.15
-20.53,0.53,9.92,-0.74,0.34,91.6,6044,0.75,0.47,-20.224455918189378,9.99
-21.74,0.47,10.39,-0.09,0.24,87.1,5578,1.28,0.66,-21.0459206585043,10.1
-13.5,0.46,6.8,-0.57,0.19,26.3,2212,0.0,0.0,-11.869187034900774,9.38
-18.72,0.44,8.98,-0.94,0.2,59.7,4367,0.4,0.25,-17.723059700106578,9.23
-22.3,0.04,10.81,-0.08,0.04,161.2,11608,1.48,0.78,-20.816682886805665,9.99
-21.5,0.06,10.37,-0.16,0.05,124.7,9041,1.24,0.66,-20.08671547737485,10.25
-22.46,0.11,10.93,0.63,0.12,170.9,12285,1.35,0.78,-21.56581388932046,10.21
-21.25,0.1,10.4,1.1,0.07,64.7,4660,1.05,0.62,-20.028549962953324,9.34
-23.06,0.09,11.1,0.47,0.09,202.0,14465,1.6,0.87,-22.013224162854534,10.4
-19.48,0.43,9.28,-0.57,0.2,105.7,5666,0.66,0.35,-18.568392216030226,10.03
-19.88,0.21,9.62,-1.07,0.22,88.1,6261,0.61,0.39,-19.403449100978374,9.63
-20.09,0.1,9.6,0.99,0.09,77.1,5521,0.8,0.45,-18.96231095159946,9.56
-19.42,0.08,9.43,-1.2,0.05,69.2,4972,0.61,0.36,-17.950533337744705,9.43
-20.01,0.2,9.32,-0.66,0.21,76.1,5452,0.81,0.41,-19.492464576539188,9.62
-20.34,0.04,9.82,-0.92,0.03,171.0,12297,0.93,0.5,-18.67042656856086,9.92
-19.83,0.1,9.5,-0.57,0.09,85.1,6073,0.72,0.41,-18.702310951599458,9.47
-19.83,0.1,9.5,-0.57,0.09,0.7,-231,0.72,0.41,-18.702310951599458,7.62
-20.04,0.45,10.03,-0.8,0.26,53.7,5839,0.55,0.42,-19.502221550957636,9.09
-20.35,0.42,9.79,-0.82,0.22,89.5,6245,0.82,0.47,-19.5812882506301,9.86
-19.71,0.06,9.62,-2.07,0.04,78.9,5642,0.66,0.4,-18.105365284569015,8.96
-18.04,0.07,8.84,-0.57,0.04,72.5,5201,0.19,0.15,-16.448557927321122,9.4
-22.55,0.07,10.92,0.13,0.07,168.3,12100,1.5,0.81,-21.34393462688927,10.27
-20.72,0.07,10.04,1.12,0.04,77.2,5525,1.03,0.55,-19.128557927321122,9.91
-18.34,0.45,8.91,-0.57,0.27,54.7,5106,0.23,0.18,-17.842872853137088,9.19
-22.73,0.08,10.88,0.95,0.08,159.6,11493,1.57,0.83,-21.60231095159946,10.34
-22.78,0.05,10.99,0.44,0.04,171.3,12313,1.66,0.85,-21.338466589240017,10.5
-15.22,0.24,7.59,-0.57,0.11,4.7,156,0.0,0.0,-13.893429372344574,7.84
-22.6,0.13,10.88,0.17,0.14,205.9,14706,1.48,0.79,-21.7767406321435,10.47
-20.77,0.08,9.94,-0.29,0.05,81.0,5780,1.04,0.56,-19.35671547737485,9.56
-15.13,0.58,7.43,-0.57,0.23,8.6,627,0.0,0.0,-13.512241894853654,7.9
-21.09,0.09,10.3,-1.8,0.06,70.4,5059,1.02,0.6,-19.734189272936597,9.22
-22.23,0.11,10.74,1.42,0.12,139.1,10061,1.35,0.74,-21.318392216030226,10.1
-16.83,0.15,8.28,-1.68,0.14,69.8,5021,0.0,0.0,-16.006740632143497,9.26
-22.13,0.06,10.68,0.2,0.06,168.3,12106,1.45,0.75,-20.84794093392834,10.04
-22.5,0.07,10.6,0.72,0.07,170.4,12244,1.6,0.8,-21.293934626889268,10.19
-19.36,0.14,9.4,-0.57,0.14,75.0,5376,0.49,0.33,-18.5367406321435,9.64
-22.83,0.17,10.88,-0.3,0.17,173.7,12454,1.48,0.81,-22.193394454066045,10.52
-13.03,0.46,7.03,-2.26,0.19,20.6,1982,0.0,0.0,-11.674189272936594,9.28
-20.77,0.41,10.04,-0.4,0.17,56.2,4634,0.99,0.55,-19.443429372344575,9.11
-23.14,0.04,11.31,0.09,0.03,160.2,11532,1.73,0.92,-21.419663403159,10.29
-20.31,0.15,9.84,-0.26,0.15,80.4,5754,0.76,0.47,-19.541288250630096,9.54
-18.5,0.1,8.96,-1.14,0.07,58.1,4204,0.31,0.22,-17.248061780218777,9.83
-19.63,0.51,9.57,-0.82,0.34,56.5,5094,0.48,0.35,-19.34667828673249,9.38
-21.6,0.13,10.47,-0.07,0.06,70.4,5177,1.29,0.68,-20.062035902274417,9.87
-20.52,0.47,9.95,-0.43,0.2,57.0,5437,0.89,0.51,-19.37643788240281,9.34
-22.3,0.06,10.79,-0.11,0.05,171.3,12312,1.5,0.78,-20.944189272936597,10.18
-20.16,0.1,9.76,-0.58,0.09,73.8,5295,0.8,0.46,-19.016437882402812,9.63
-19.74,0.08,9.62,-1.16,0.04,63.0,4551,0.67,0.41,-18.17515392283376,8.98
-20.05,0.07,9.66,-0.72,0.04,80.6,5756,0.88,0.46,-18.367638816893937,9.88
-20.13,0.17,9.67,-0.14,0.18,93.1,6833,0.75,0.43,-19.512849805171186,10.04
-20.41,0.18,9.86,-0.05,0.18,67.3,4851,0.8,0.47,-19.792849805171187,10.02
-21.11,0.14,9.64,0.68,0.14,92.2,6773,1.19,0.58,-20.322973150399914,10.24
-21.77,0.43,10.64,-1.2,0.17,51.3,5013,1.3,0.71,-20.126199992708013,8.9
-20.58,0.13,9.89,-0.34,0.07,70.4,5338,0.97,0.53,-19.138466589240014,9.41
-19.9,0.1,9.52,-0.84,0.09,79.0,5656,0.75,0.42,-18.788285446846384,9.69
-18.87,0.45,9.14,-3.16,0.19,11.3,1151,0.48,0.27,-17.58794093392834,9.31
-18.99,0.49,9.21,-0.57,0.3,84.3,4738,0.38,0.27,-18.576213903806064,9.46
-22.81,0.04,11.08,0.81,0.04,193.9,13892,1.58,0.86,-21.326682886805663,10.49
-21.06,0.05,10.07,-0.22,0.05,137.8,9967,1.16,0.6,-19.632551133535653,10.04
-21.43,0.03,10.35,-0.57,0.03,196.7,14085,1.26,0.66,-19.734916143125258,10.05
-19.83,0.1,9.5,-0.57,0.09,15.7,1162,0.72,0.41,-18.833059700106578,8.43
-22.15,0.18,10.77,-0.24,0.19,169.4,12174,1.26,0.71,-21.572220697591533,10.2
-22.58,0.13,10.78,0.45,0.13,142.0,10258,1.45,0.79,-21.756740632143497,10.27
-22.78,0.08,10.99,0.93,0.08,157.0,11308,1.54,0.84,-21.636437882402813,10.62
-20.36,0.08,9.9,-0.68,0.04,64.3,4634,0.86,0.5,-18.768557927321122,9.2
-22.29,0.08,10.81,-0.1,0.08,141.6,10230,1.4,0.77,-21.14643788240281,10.2
-21.45,0.13,10.46,-0.65,0.06,70.3,4786,1.18,0.66,-19.966682886805664,9.44
-21.16,0.16,10.23,0.01,0.11,71.7,4899,1.06,0.6,-20.113224162854536,9.85
-19.26,0.44,9.18,-1.14,0.21,80.9,5524,0.58,0.32,-18.4367406321435,9.76
-19.74,0.08,9.48,-0.8,0.05,66.6,4806,0.72,0.41,-18.21558607094776,9.43
-20.68,0.08,9.94,-0.52,0.08,167.2,12020,0.97,0.53,-19.53643788240281,10.04
-17.23,0.16,8.54,-0.57,0.08,31.9,2347,0.0,0.03,-15.918178677662546,9.22
-21.69,0.14,10.66,-0.09,0.07,70.3,5599,1.2,0.69,-20.262551133535656,9.51
-18.65,0.44,9.05,-1.17,0.19,84.0,5524,0.35,0.24,-17.50643788240281,9.63
-23.43,0.06,11.26,-0.02,0.06,162.0,11660,1.84,0.94,-22.103429372344575,10.67
-20.65,0.49,10.11,-0.34,0.28,68.2,4202,0.77,0.5,-20.173449100978374,9.76
-20.03,0.45,9.59,-0.87,0.26,47.2,4836,0.73,0.42,-19.492221550957638,9.45
-22.07,0.09,10.51,0.93,0.09,141.1,10189,1.4,0.73,-21.00683066148914,10.3
-22.05,0.13,10.75,0.43,0.06,73.7,5470,1.33,0.75,-20.55290874727824,9.27
-16.15,0.44,8.02,-1.81,0.23,29.1,2419,0.0,0.0,-15.4559206585043,8.28
-21.84,0.45,10.82,0.1,0.21,56.8,4965,1.12,0.69,-20.893908910699388,9.81
-17.98,0.08,8.78,-1.65,0.06,70.8,5086,0.14,0.14,-16.56671547737485,9.15
-21.91,0.45,10.66,-0.88,0.22,88.3,6158,1.2,0.69,-21.104791252077217,9.53
-22.08,0.12,10.7,0.05,0.12,165.7,11904,1.3,0.72,-21.203357820967074,10.18
-21.88,0.07,10.62,1.31,0.07,141.7,10232,1.25,0.71,-20.643259395409732,9.83
-22.09,0.05,10.69,0.19,0.04,177.1,12708,1.47,0.75,-20.620533337744703,10.13
-21.38,0.43,10.37,-0.46,0.18,70.2,5192,1.18,0.65,-19.938466589240015,10.15
-22.41,0.07,10.77,-0.61,0.07,197.3,14122,1.57,0.79,-21.203934626889268,10.2
-21.09,0.08,10.13,-0.29,0.06,93.5,6835,1.12,0.6,-19.748766573713578,9.59
-21.64,0.06,10.38,0.29,0.04,93.9,6884,1.3,0.69,-20.061820557895356,9.9
-19.34,0.07,9.32,-0.82,0.04,71.5,5144,0.6,0.35,-17.735365284569014,9.08
-21.68,0.11,10.74,-0.69,0.1,86.4,6360,1.08,0.67,-20.63322416285454,9.41
-20.3,0.48,9.8,-0.45,0.27,64.3,5575,0.76,0.45,-19.762221550957637,9.38
-19.7,0.07,9.56,-0.83,0.04,73.4,5272,0.67,0.4,-18.095365284569013,9.05
-21.65,0.06,10.41,0.28,0.05,130.2,9423,1.31,0.68,-20.265287216933906,10.24
-19.81,0.51,9.6,-0.57,0.36,79.8,5242,0.57,0.37,-19.571724550489186,9.7
-23.21,0.05,11.0,0.91,0.05,199.8,14296,1.81,0.91,-21.854189272936598,10.45
-23.05,0.04,10.99,0.55,0.04,243.4,17345,1.75,0.89,-21.59446095036834,10.43
-22.0,0.08,10.81,0.58,0.08,180.1,12913,1.16,0.72,-20.87231095159946,10.24
-21.69,0.18,10.5,-0.57,0.18,121.5,8816,1.16,0.65,-21.072849805171188,10.3
-19.21,0.13,9.32,-0.57,0.12,70.2,5049,0.51,0.31,-18.298392216030226,9.21
-22.38,0.05,10.86,0.08,0.05,132.1,9561,1.51,0.79,-20.952551133535653,9.79
-21.02,0.13,10.1,0.17,0.06,68.7,4877,1.15,0.6,-19.337638816893936,9.48
-21.49,0.44,10.57,0.48,0.18,41.3,2373,1.12,0.66,-20.19301551646208,9.79
-21.03,0.28,10.2,-0.85,0.12,34.0,2133,1.06,0.59,-19.718178677662547,9.2
-20.65,0.07,9.9,-0.44,0.04,81.0,5799,0.98,0.54,-19.139210082866676,9.55
-21.07,0.09,10.32,0.62,0.04,57.4,4171,1.03,0.61,-19.465365284569014,9.17
-21.44,0.3,10.5,-1.83,0.13,32.2,2333,1.14,0.66,-19.98446095036834,8.69
-22.31,0.14,10.86,0.19,0.15,142.8,10288,1.31,0.75,-21.541288250630096,9.7
-16.69,0.18,8.01,-2.37,0.08,29.3,2159,0.0,0.0,-15.206682886805666,9.08
-22.36,0.07,10.9,0.19,0.06,96.5,7044,1.41,0.79,-21.018766573713577,9.83
-22.29,0.04,10.67,0.96,0.04,212.2,15143,1.51,0.78,-20.779210082866676,10.59
-20.05,0.13,9.67,-0.57,0.07,74.5,5425,0.79,0.45,-18.67969647872578,9.19
-18.21,0.26,8.95,-0.89,0.27,70.7,5085,0.13,0.16,-17.88242934398399,9.32
-21.68,0.21,10.5,-0.21,0.22,133.5,9636,1.06,0.64,-21.203449100978375,9.67
-21.95,0.15,10.95,-0.55,0.1,68.7,4310,1.12,0.72,-20.838285446846385,8.72
-17.55,0.17,8.72,-3.01,0.1,31.6,2330,0.0,0.08,-16.390664959419652,9.03
-17.61,0.17,8.5,-2.4,0.11,33.8,2496,0.08,0.09,-16.56322416285454,9.22
-21.75,0.07,10.75,-0.77,0.04,124.9,9039,1.16,0.7,-20.266682886805665,9.41
-19.27,0.45,9.3,-1.35,0.22,74.1,5349,0.5,0.32,-18.482973150399914,9.18
-19.06,0.03,9.64,-0.32,0.03,199.0,14245,0.26,0.31,-17.468557927321122,10.16
-17.11,0.16,8.43,-1.44,0.09,33.1,2437,0.0,0.02,-15.858061780218776,8.8
-20.93,0.09,10.02,-0.65,0.09,117.2,8512,1.05,0.57,-19.83436267267211,9.85
-20.89,0.46,10.03,-0.35,0.24,52.7,4972,0.97,0.54,-20.23408933883127,9.79
-19.83,0.1,9.5,-0.57,0.09,9.0,645,0.72,0.41,-18.702310951599458,8.51
-20.53,0.07,9.93,-0.57,0.05,72.8,5233,0.92,0.52,-19.046682886805666,9.8
-19.04,0.46,9.11,-1.05,0.22,44.5,3798,0.48,0.29,-18.163357820967075,9.28
-19.78,0.45,9.56,-0.78,0.24,31.9,2248,0.62,0.39,-19.085920658504303,8.92
-20.83,0.05,9.92,-0.21,0.03,123.8,8977,1.12,0.57,-19.12225788823389,9.74
-21.06,0.07,10.06,-0.32,0.06,136.6,9866,1.13,0.59,-19.79295599407887,9.98
-21.72,0.1,10.4,0.2,0.1,127.2,9211,1.27,0.68,-20.706337229729588,10.15
-21.11,0.48,10.43,0.55,0.25,48.1,2518,0.87,0.57,-20.492849805171186,9.96
-21.99,0.1,10.68,-0.61,0.09,114.3,8309,1.3,0.72,-20.910543958936152,9.84
-22.06,0.05,10.8,-0.96,0.05,159.2,11447,1.33,0.75,-20.632551133535653,10.12
-22.44,0.16,11.01,-1.32,0.07,30.8,2270,1.42,0.81,-20.942908747278242,9.58
-21.25,0.43,10.31,-0.78,0.23,41.5,2517,1.0,0.59,-20.555920658504302,9.09
-21.09,0.07,10.8,-0.03,0.04,86.2,6346,0.0,0.61,-19.565586070947763,9.73
-22.23,0.09,10.77,1.21,0.08,146.3,10525,1.36,0.76,-21.10231095159946,9.64
-20.59,0.16,10.0,0.26,0.11,68.6,5140,0.89,0.52,-19.52683066148914,9.51
-19.79,0.47,9.43,-1.91,0.25,21.9,2380,0.72,0.39,-19.172849805171186,9.45
-22.56,0.06,10.95,-0.55,0.06,156.2,11239,1.5,0.81,-21.27794093392834,9.67
-21.3,0.13,10.05,0.09,0.14,129.4,9362,1.18,0.61,-20.494791252077217,9.98
-22.42,0.15,10.9,-0.67,0.1,68.6,5372,1.39,0.78,-21.308285446846387,9.14
-21.48,0.18,10.33,-0.56,0.19,156.1,11235,1.11,0.62,-20.902220697591535,10.31
-21.28,0.15,10.19,0.11,0.09,68.6,6006,1.16,0.62,-20.136437882402813,9.84
-22.25,0.07,10.85,-0.34,0.06,142.1,10257,1.39,0.77,-20.96794093392834,9.66
-22.61,0.08,11.03,-0.03,0.08,145.3,10457,1.46,0.81,-21.48231095159946,9.94
-23.05,0.04,11.23,-0.2,0.04,155.0,11163,1.63,0.89,-21.566682886805665,10.31
-20.59,0.14,9.98,-0.37,0.07,70.6,4743,0.93,0.53,-19.148466589240016,9.14
-20.93,0.08,9.97,-0.23,0.07,95.8,6987,1.1,0.57,-19.678061780218776,9.89
-19.83,0.1,9.5,-1.92,0.09,37.1,2725,0.72,0.41,-18.402551133535653,9.09
-17.25,0.16,8.47,-1.2,0.07,31.7,2335,0.0,0.04,-15.766682886805665,9.13
-22.62,0.08,10.96,0.02,0.08,207.2,14811,1.54,0.81,-21.49231095159946,10.39
-22.6,0.46,10.92,0.0,0.24,88.3,4856,1.41,0.78,-21.905920658504304,10.01
-19.8,0.43,9.66,-1.75,0.18,25.7,2471,0.75,0.41,-18.34446095036834,9.59
-17.89,0.18,8.64,-2.83,0.18,68.0,4916,0.14,0.12,-17.272849805171187,9.42
-19.35,0.43,9.51,-1.19,0.19,37.7,2395,0.48,0.34,-18.206437882402813,8.59
-20.84,0.12,10.26,-0.31,0.11,77.1,5529,0.83,0.55,-19.87684399802339,8.95
-19.84,0.51,9.46,-0.75,0.29,74.8,5048,0.66,0.39,-19.384196108015114,9.88
-16.38,0.18,8.33,-1.32,0.09,29.0,2143,0.0,0.0,-15.053429372344572,9.29
-17.84,0.46,8.66,-2.05,0.27,32.8,2420,0.11,0.11,-17.342872853137088,9.21
-21.18,0.19,10.3,-0.31,0.2,114.5,8320,0.95,0.58,-20.622141121714474,9.8
-22.36,0.14,11.02,-0.43,0.07,72.8,5023,1.36,0.79,-20.98969647872578,10.03
-19.98,0.46,9.53,-0.54,0.27,58.1,2735,0.69,0.41,-19.48287285313709,9.74
-21.09,0.21,10.41,-0.75,0.14,29.3,2163,1.01,0.58,-20.178392216030225,9.7
-20.78,0.49,10.32,-0.75,0.28,34.7,2731,0.78,0.52,-20.28287285313709,8.63
-16.73,0.28,8.01,-1.31,0.29,65.6,4734,0.0,0.0,-16.424455918189377,9.22
-19.94,0.42,9.71,-0.65,0.18,55.5,4894,0.7,0.43,-18.764990926885663,9.05
-20.98,0.06,10.09,-0.42,0.04,86.6,6370,1.07,0.59,-19.48290874727824,9.87
-21.32,0.19,10.85,-0.12,0.15,68.6,4761,0.81,0.61,-20.532973150399915,10.1
-20.65,0.09,9.99,-0.35,0.08,85.6,6122,0.93,0.53,-19.47499092688566,9.39
-20.91,0.44,10.45,-0.66,0.21,31.8,2358,0.81,0.55,-20.05102573902481,8.98
-21.7,0.11,10.61,-0.66,0.11,89.6,6577,1.16,0.67,-20.71989478055994,10.16
-23.13,0.15,11.09,0.47,0.16,154.0,11090,1.57,0.86,-22.4359206585043,10.34
-21.38,0.46,10.43,-0.12,0.22,56.2,4653,1.07,0.62,-20.521025739024807,9.62
-18.04,0.45,8.76,-0.57,0.19,40.5,2787,0.19,0.15,-16.880664959419647,9.4
-17.49,0.15,8.58,-1.7,0.07,34.4,2533,0.0,0.07,-15.898557927321121,9.19
-15.67,0.17,7.57,-2.8,0.13,39.5,2901,0.0,0.0,-14.758392216030227,9.48
-20.78,0.12,10.03,-0.41,0.11,114.0,8287,0.94,0.54,-19.83390891069939,9.93
-18.32,0.18,8.75,-1.41,0.18,71.0,5106,0.27,0.18,-17.702849805171187,9.64
-20.15,0.11,10.71,-0.46,0.08,56.8,4134,0.36,0.46,-18.943934626889266,9.52
-21.24,0.14,10.07,0.23,0.1,80.0,5814,1.17,0.61,-20.128285446846384,9.64
-16.15,0.21,7.9,-0.57,0.13,26.0,1923,0.0,0.0,-15.136337229729588,8.76
-22.26,0.47,10.89,-0.91,0.21,62.5,5191,1.34,0.76,-21.19683066148914,9.93
-17.71,0.19,8.32,-0.57,0.1,28.8,2130,0.22,0.1,-16.519414552509073,8.81
-18.07,0.08,8.77,-1.4,0.05,75.8,5443,0.19,0.16,-16.491820557895355,9.06
-17.21,0.17,8.55,-1.58,0.09,29.5,2181,0.0,0.03,-16.00393462688927,8.54
-19.53,0.31,9.4,-1.14,0.18,33.8,2584,0.59,0.36,-18.7067406321435,9.49
-22.17,0.12,10.8,0.13,0.12,129.9,9397,1.32,0.73,-21.293357820967078,10.08
-17.55,0.11,8.67,-0.67,0.09,62.2,4507,0.0,0.08,-16.42231095159946,9.45
-21.44,0.07,10.21,0.27,0.05,87.6,6441,1.26,0.66,-19.998466589240017,10.08
